Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
1.855472550117911,1.8398231075922287,1.7930817578495664,1.7608261504171834,-0.37842968267106897,2.0513924579408025,2.157819191490934,0.7685950413223142,0.9990817263544536,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,1.5476130046300802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8234295606145439,1.8530792021874798,1.8438700442737015,1.8516336909735907,-1.2827354737329675,2.044551063499173,2.160144946193856,0.7713498622589532,0.9981634527089073,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,1.1347789174185825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8490987792016877,1.9189789008576654,1.8773049373433346,1.9162059630740045,-0.5783556171338745,2.041468862361479,2.163948046959041,0.7741046831955922,0.997245179063361,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,0.8654298483232762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0024949692188834,2.0732968469181388,2.035523193110315,2.0270102223900524,-0.05669542563792907,2.0426878791852654,2.168062311210878,0.7768595041322315,0.9963269054178145,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,0.36449092542639816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0119357598906347,2.0029210118632417,2.035075130239297,2.0128059698293153,-1.5266106437888898,2.0451755148234136,2.1723307961685476,0.7851239669421488,0.9935720844811754,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,0.11024554244858575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0388112570720542,2.1077273939803325,2.0718154317308946,2.1146117929261687,-0.40099316277459396,2.0561868109407078,2.179068387891536,0.7878787878787878,0.9926538108356291,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.1490344025683916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.094180728707794,2.0879642943971803,2.1117224362517795,2.093961087048195,-0.5707147696386007,2.064059731728539,2.1854248898938082,0.7906336088154271,0.9917355371900827,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.11379246829423922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1323922408402436,2.1249771324890387,2.1344139126520676,2.122437763734207,-0.7238333319452077,2.0723740127765624,2.1930217779746854,0.7933884297520661,0.9908172635445363,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.08610237707883406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.118851442579878,2.0964340746953467,2.0811121053246175,2.081929223059239,-0.5107944392809265,2.075883699746333,2.2009146739569894,0.7961432506887052,0.9898989898989898,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,0.02969254982195203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.117610670530911,2.1216719342502017,2.146672170020123,2.1526727179376355,-0.5002667302319871,2.082308543932571,2.209377838782412,0.8044077134986225,0.9871441689623508,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.03323947566760551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1667098343867264,2.146599615892683,2.1456045520336566,2.1156807288499646,-0.13794406150402758,2.0905732229170715,2.2188537430357393,0.8071625344352618,0.9862258953168044,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,0.08255545123318057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.109100252162563,2.112891976039662,2.132416545356316,2.145088309038364,-0.3261214748180849,2.0962780272016124,2.2289566404657406,0.8099173553719008,0.9853076216712581,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.03072219464802326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
