Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
1.7077620294929974,1.7158042082131122,1.6877870210363788,1.7310734822801928,-0.4159588828687206,1.890315756220001,1.8515773636248802,0.7685950413223142,-0.0027548209366391463,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,0.3921810166418033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7249208297117937,1.7343282798005197,1.7297603271916056,1.7169736004054457,-0.1428129474079709,1.8959294749181483,1.857624566885542,0.7713498622589532,-0.0036730945821854544,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,0.4576303231509431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.695254225956828,1.6626781116669211,1.4218975291847575,1.39062936384163,1.2657887783420043,1.8937190741962262,1.860369035711618,0.7741046831955922,-0.0045913682277318735,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.222244317878137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.360932730335104,1.391089519172388,1.1658897988730128,1.1930517492031287,1.825035620016769,1.8875818223645986,1.8601939009498918,0.7768595041322315,-0.0055096418732781816,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.730735083833762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3391220961637276,1.3243979867808657,1.2310707315928175,1.3266774136765942,0.49709366782592557,1.8832426289767559,1.8618052512159977,0.7796143250688705,-0.006427915518824601,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.8068929496470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3160025540861744,1.3251553555245932,1.2985247655194625,1.270345223438584,-0.4593048936595789,1.8767753657597759,1.8624657962609386,0.7878787878787878,-0.009182736455463747,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.8043756686274748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.327097142418804,1.4541665155180474,1.3600900956234643,1.4741975868948916,-0.2751777040178284,1.8738522470325092,1.8655669575617522,0.7906336088154271,-0.010101010101010055,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,0.8780162534211878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4808373849207477,1.4661482770345968,1.4113953792572074,1.4717499712313902,-0.42832499131501917,1.8702965551349469,1.8688840216340696,0.7933884297520661,-0.011019283746556474,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,0.8226360709903766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4475191333592767,1.4286193181561664,1.3197005645055402,1.332366350388139,-0.005019167577787232,1.8638755171496164,1.8718628881154504,0.7961432506887052,-0.011937557392102782,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.492232822199269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.356762902012708,1.4001451903176925,1.3372271304220182,1.328918815011546,-0.07675983156066897,1.8576797697694947,1.8735150063535855,0.7988980716253444,-0.012855831037649201,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.4494390448663703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3508366467175326,1.3353121981982599,1.2991787878042063,1.2878926406899225,-0.44925114695527113,1.8520905917050319,1.8754252974524277,0.8071625344352618,-0.015610651974288348,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.3865070193768128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1685326159185994,1.2480312675246397,1.1001918689435999,1.2355247782765277,1.0465165627210522,1.846224132801268,1.8756544055762479,0.8099173553719008,-0.016528925619834656,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.655856088472119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2265560713612924,1.2101576657562263,0.9640446943026862,0.9438983020335757,1.5646148553846144,1.8329473424291343,1.8722282520745608,0.81267217630854,-0.017447199265381075,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.793667109323319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0095197330818386,1.1416748359510283,1.0189655805522324,1.1144477736875724,1.4575568154790288,1.8248018854484587,1.870596517803566,0.8154269972451791,-0.018365472910927383,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.5394217263455063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9853327062709539,1.0372811831307347,0.8823358758710059,0.9528268773958982,1.6993925112035058,1.811659398511391,1.866306366174226,0.8181818181818181,-0.019283746556473802,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.524318040228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0362917636814053,1.087102924986492,0.7975629157591525,0.8927020638327025,1.5134700096502718,1.7965758757985155,1.8614326716892862,0.8264462809917354,-0.02203856749311295,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.6602512152854567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8916819086600946,1.0133521216321917,0.9070591867363411,1.035360674354482,2.1349064559388258,1.783980739791834,1.8577940066166128,0.8292011019283747,-0.022956841138659256,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,2.320418277641847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1153679344833054,1.1898431368604905,1.1489836282307548,1.1357187980533923,2.143581403095114,1.773060923893531,1.8551420122473008,0.8319559228650137,-0.023875114784205675,-0.0820262809727663,-1.1405879961265366,2.2572531798672064,1.7867547014903986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1566456187646668,1.2069894838794235,1.160174267612344,1.2344221737222452,1.5633365933036383,1.7642908448027368,1.853387605325104,0.834710743801653,-0.024793388429752095,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.3109885887893435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2526728090150374,1.2582225751759155,1.131215795572484,1.1747451363963661,0.8875955523165305,1.7546202908886952,1.8514033346532996,0.837465564738292,-0.025711662075298403,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.353782366122243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1869321847408094,1.2159417635349548,1.1914730845502715,1.22732005088941,0.004862229183018101,1.744772099582852,1.8497357441099942,0.8457300275482094,-0.02846648301193755,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.4670600120034465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2283814749067898,1.2591522653646343,1.257377814052182,1.2864104349103946,-0.15665839286933186,1.7345693386383731,1.8488219286941807,0.8484848484848484,-0.029384756657483857,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.4544736069055346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3514911023933978,1.4599850748313308,1.384950431563934,1.48788420236144,0.4234284294739335,1.7285302845084685,1.8503370262613568,0.8512396694214877,1.3067033976124884,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,0.5608388449538175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.462610262698665,1.4586081903682038,1.4567774884557394,1.4635452403967375,0.01516013830728761,1.7207884959811823,1.8520068837575108,0.8539944903581267,1.3057851239669422,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,0.6514609616587802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.420299583693109,1.3875094481041341,1.3508968235376269,1.3745296425406996,0.5732867053492865,1.7121144637735763,1.8525236165205752,0.856749311294766,1.3048668503213958,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,0.8125669469120477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
